Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
42510,F,CHRISTI,2025-08-15,2025-08-18,2025-08-19,BRYAN,TX,77807.0,PERRY,OK,73077.0,YNS EXPRESS LLC,434.0,1717.0,1460.0,257.0,15.0,2025-08-15 00:00:00
42511,F,ANDREA,2025-08-15,2025-08-18,2025-08-19,MILLPORT,AL,35576.0,GRABILL,IN,46741.0,GIVE2GET  INC,670.0,2282.0,1890.0,392.0,17.2,2025-08-12 00:00:00
42512,F,ANDREA,2025-08-15,2025-08-19,2025-08-20,GLOSTER,MS,39638.0,HOUSTON,TX,77038.0,FBN TRANSPORTATION L,334.0,1239.06,1000.0,239.06,19.3,2025-08-08 00:00:00
42513,F,ALEXMENA,2025-08-15,2025-08-18,2025-08-19,PINELAND,TX,75968.0,HOUSTON,TX,77038.0,DIRTYBIRD TRUCKING,154.0,923.0,685.0,238.0,25.8,2025-08-13 00:00:00
42514,F,ANDREA,2025-08-15,2025-08-18,2025-08-20,PHILADELPHIA,MS,39350.0,GRABILL,IN,46741.0,HARD ROCK TRUCKING L,796.0,2488.25,2100.0,388.25,15.6,2025-08-12 00:00:00
42515,F,CHRISTI,2025-08-15,2025-08-21,2025-08-21,DIBOLL,TX,75941.0,IRVING,TX,75061.0,COMPLEX TRANSPORT LL,196.0,950.0,850.0,100.0,10.5,2025-08-22 00:00:00
42516,F,PARADE,2025-08-15,2025-08-18,2025-08-22,PINELAND,TX,75968.0,IRVING,TX,75061.0,ROYAL TRUCKING LLC,245.0,900.0,800.0,100.0,11.1,2025-08-14 00:00:00
42517,F,ANDREA,2025-08-15,2025-08-20,2025-08-21,MERIDIAN,MS,39302.0,GRABILL,IN,46741.0,WYNN EXPRESS INC,755.0,2542.05,2350.0,192.05,7.6,2025-08-06 00:00:00
42518,F,ANDREA,2025-08-18,2025-08-18,2025-08-19,FOREST,MS,39074.0,STEPHENS,AR,71764.0,ELITE LOGISTICS LLC,284.0,1110.0,1000.0,110.0,9.9,2025-07-24 00:00:00
42519,F,STANVAN,2025-08-18,2025-08-19,2025-08-20,GLOSTER,MS,39638.0,SAGINAW,TX,76179.0,JASON BROWN TRUCKING,484.0,1875.0,1550.0,325.0,17.3,2025-08-11 00:00:00
42520,V,ALEXMENA,2025-08-18,2025-08-18,2025-08-18,BRYAN,TX,77807.0,SAN ANTONIO,TX,78219.0,LMG TRANSPORT CO,161.0,1000.0,1000.0,0.0,0.0,2025-08-18 00:00:00
42521,F,PARADE,2025-08-18,2025-08-19,2025-08-21,OAKDALE,LA,71463.0,SHERMAN,TX,75090.0,ROYAL TRUCKING LLC,396.0,1720.0,1400.0,320.0,18.6,2025-07-28 00:00:00
42522,F,STANVAN,2025-08-18,2025-08-19,2025-08-20,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,J ZAVALA TRUCKING LL,204.0,890.0,800.0,90.0,10.1,2025-08-07 00:00:00
42523,F,CHRISTI,2025-08-18,2025-08-18,2025-08-20,CAMDEN,TX,75934.0,FT WORTH,TX,76106.0,JL POWER TRUCKING LL,246.0,975.0,830.0,145.0,14.9,2025-08-14 00:00:00
42525,LTL,ALEXMENA,2025-08-18,2025-08-21,2025-08-21,DALLAS,TX,75223.0,RICHARDSON,TX,75081.0,MLA TRANSPORTERS,16.0,450.0,400.0,50.0,11.1,2025-08-18 00:00:00
42526,F,CHRISTI,2025-08-18,2025-08-19,2025-08-19,DALLAS,TX,75223.0,DURANT,OK,74701.0,COLLIN TRANSPORT LLC,107.0,750.0,640.0,110.0,14.7,2025-08-18 00:00:00
42527,F,CHRISTI,2025-08-18,2025-08-25,2025-08-27,NACOGDOCHES,TX,75964.0,MT PLEASANT,TX,75456.0,CAN TRANSPORT,122.0,650.0,575.0,75.0,11.5,2025-08-18 00:00:00
42528,F,STANVAN,2025-08-18,2025-08-19,2025-08-20,TAYLOR,LA,71080.0,FT WORTH,TX,76111.0,JAE LOGGING LLC,268.0,1190.0,1025.0,165.0,13.9,2025-08-08 00:00:00
42529,F,CHRISTI,2025-08-18,2025-08-19,2025-08-20,NACOGDOCHES,TX,75964.0,LUBBOCK,TX,79415.0,JASON BROWN TRUCKING,520.0,2180.0,1853.0,327.0,15.0,
42531,F,STANVAN,2025-08-18,2025-08-19,2025-08-19,DIERKS,AR,71833.0,FT WORTH,TX,76111.0,OUTLAW TRANSPORT LLC,255.0,1262.5,1075.0,187.5,14.9,2025-08-13 00:00:00
42532,F,ANDREA,2025-08-18,2025-08-20,2025-08-21,BIRMINGHAM,AL,35217.0,LAKELAND,FL,33805.0,MEDA EXPRESS LLC,591.0,2370.0,2100.0,270.0,11.4,2025-08-18 00:00:00
42533,F,ALEXMENA,2025-08-18,2025-08-20,2025-08-21,BRYAN,TX,77807.0,DUMAS,TX,79029.0,AMERO LOGISTICS INC,562.0,1925.0,1650.0,275.0,14.3,2025-08-18 00:00:00
42534,F,PARADE,2025-08-18,2025-08-21,2025-08-22,BIRMINGHAM,AL,35217.0,MC INTYRE,GA,31054.0,STALLWORTH LOGISTICS,277.0,1200.0,1050.0,150.0,12.5,2025-08-18 00:00:00
42535,LTL,ALEXMENA,2025-08-18,2025-08-19,2025-08-19,BRYAN,TX,77807.0,DALLAS,TX,75236.0,936 TRUCKING LLC,174.0,700.0,600.0,100.0,14.3,2025-08-18 00:00:00
42537,F,PARADE,2025-08-18,2025-08-21,2025-08-22,CHOPIN,LA,71447.0,BIRMINGHAM,AL,35215.0,GIVE2GET  INC,487.0,1530.0,1300.0,230.0,15.0,2025-08-05 00:00:00
42538,F,PARADE,2025-08-18,2025-08-22,2025-08-25,OLLA,LA,71465.0,SILSBEE,TX,77656.0,ROYAL TRUCKING LLC,200.0,950.0,850.0,100.0,10.5,2025-08-07 00:00:00
42539,F,STANVAN,2025-08-18,2025-08-20,2025-08-21,TAYLOR,LA,71080.0,FT WORTH,TX,76134.0,JAE LOGGING LLC,263.0,1190.0,1025.0,165.0,13.9,2025-08-08 00:00:00
42540,F,ANDREA,2025-08-18,2025-08-19,2025-08-20,GLOSTER,MS,39638.0,FT WORTH,TX,76134.0,LIL BULL LLC,479.0,1891.0,1700.0,191.0,10.1,2025-08-06 00:00:00
42541,F,ALEXMENA,2025-08-18,2025-08-18,2025-08-19,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,E & V CARRIERS  LLC,291.0,1000.0,850.0,150.0,15.0,2025-08-18 00:00:00
42542,F,PARADE,2025-08-18,2025-08-20,2025-08-21,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,TE SMALL TRUCKING LL,296.0,1100.0,935.0,165.0,15.0,2025-08-18 00:00:00
42543,F,ALEXMENA,2025-08-18,2025-08-22,2025-08-22,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1263.75,1100.0,163.75,13.0,2025-08-13 00:00:00
42544,F,STANVAN,2025-08-18,2025-08-27,2025-08-28,DODSON,LA,71422.0,SILSBEE,TX,77656.0,A GARCIA EXPRESS  LL,192.0,909.19,825.0,84.19,9.3,2025-08-18 00:00:00
42545,F,ALEXMENA,2025-08-18,2025-08-21,2025-08-22,IDABEL,OK,74745.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,282.0,900.0,900.0,0.0,0.0,2025-08-13 00:00:00
42546,F,ANDREA,2025-08-18,2025-08-19,2025-08-19,TAYLORSVILLE,MS,39168.0,KAUFMAN,TX,75142.0,AJJA TRANSPORT LLC,435.0,1770.0,1550.0,220.0,12.4,2025-08-15 00:00:00
42547,F,PARADE,2025-08-18,2025-08-26,2025-08-27,TAYLOR,LA,71080.0,PORT NECHES,TX,77651.0,ROYAL TRUCKING LLC,257.0,1030.24,900.0,130.24,12.6,2025-08-15 00:00:00
42548,F,ANDREA,2025-08-18,2025-08-22,2025-08-25,BIRMINGHAM,AL,35217.0,SALISBURY,NC,28144.0,NM LOGISTICS INC,432.0,1882.0,1650.0,232.0,12.3,2025-08-18 00:00:00
42549,F,PARADE,2025-08-18,2025-08-19,2025-08-20,BRUCE,MS,38915.0,DALLAS,TX,75235.0,JASON BROWN TRUCKING,559.0,2192.0,1752.8,439.2,20.0,2025-08-05 00:00:00
42550,F,ALEXMENA,2025-08-18,2025-08-19,2025-08-20,GLOSTER,MS,39638.0,HOUSTON,TX,77038.0,JR TRANSPORT EXPRESS,334.0,1182.0,1000.0,182.0,15.4,2025-08-12 00:00:00
42551,F,ANDREA,2025-08-18,2025-08-20,2025-08-21,BRUCE,MS,38915.0,SILSBEE,TX,77656.0,EVEX LOGISTICS LLC,525.0,1750.0,1600.0,150.0,8.6,2025-08-18 00:00:00
42552,F,CHRISTI,2025-08-18,2025-08-20,2025-08-21,BRUCE,MS,38915.0,SILSBEE,TX,77656.0,MJ PARROT INC,525.0,1750.0,1550.0,200.0,11.4,2025-08-18 00:00:00
42553,F,PARADE,2025-08-18,2025-08-19,2025-08-20,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,TE SMALL TRUCKING LL,296.0,1100.0,935.0,165.0,15.0,2025-08-18 00:00:00
42554,F,ANDREA,2025-08-18,2025-08-20,2025-08-21,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,JLM TRANSPORTATION L,296.0,1100.0,950.0,150.0,13.6,2025-08-18 00:00:00
42555,F,PARADE,2025-08-18,2025-08-20,2025-08-21,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,TE SMALL TRUCKING LL,296.0,1100.0,935.0,165.0,15.0,2025-08-18 00:00:00
42556,F,ALEXMENA,2025-08-18,2025-08-20,2025-08-21,IDABEL,OK,74745.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,282.0,900.0,900.0,0.0,0.0,2025-08-18 00:00:00
42557,F,PARADE,2025-08-18,2025-08-18,2025-08-18,PLUMERVILLE,AR,72127.0,DALLAS,TX,75227.0,JASON BROWN TRUCKING,355.0,1400.0,1190.0,210.0,15.0,2025-08-18 00:00:00
42558,F,STANVAN,2025-08-18,2025-08-19,2025-08-20,PLUMERVILLE,AR,72127.0,PORT NECHES,TX,77651.0,KETTLEBROOK EXPRESS,450.0,1500.0,1275.0,225.0,15.0,2025-08-18 00:00:00
42559,V,ALEXMENA,2025-08-18,2025-08-19,2025-08-19,BRYAN,TX,77807.0,HUNTSVILLE,TX,77340.0,LMG TRANSPORT CO,62.0,500.0,500.0,0.0,0.0,2025-08-18 00:00:00
42560,LTL,CHRISTI,2025-08-18,2025-08-19,2025-08-19,BRYAN,TX,77807.0,AUSTIN,TX,78728.0,CHIP SHOT TRUCKING L,92.0,600.0,510.0,90.0,15.0,2025-08-18 00:00:00
42561,V,CHRISTI,2025-08-18,2025-08-20,2025-08-20,BRYAN,TX,77807.0,ARLINGTON,TX,76011.0,MIDNIGHT 1 TRUCKING,191.0,800.0,680.0,120.0,15.0,2025-08-18 00:00:00
42562,F,CHRISTI,2025-08-18,2025-08-19,2025-08-19,BRYAN,TX,77807.0,FT WORTH,TX,76106.0,ISAAIS TRANSPORT  LL,174.0,950.0,800.0,150.0,15.8,2025-08-18 00:00:00
42563,F,ANDREA,2025-08-18,2025-08-19,2025-08-20,MILLPORT,AL,35576.0,OLIVE BRANCH,MS,38654.0,GIVE2GET  INC,175.0,957.0,850.0,107.0,11.2,2025-08-12 00:00:00
42564,F,PARADE,2025-08-18,2025-08-19,2025-08-21,FLORIEN,LA,71429.0,MONROE,LA,71202.0,ROYAL TRUCKING LLC,155.0,830.0,750.0,80.0,9.6,2025-08-04 00:00:00
42566,F,STANVAN,2025-08-18,2025-08-19,2025-08-20,GURDON,AR,71743.0,FT WORTH,TX,76134.0,WALKER & SON TRUCKIN,281.0,1227.4,1050.0,177.4,14.5,2025-08-14 00:00:00
42568,F,STANVAN,2025-08-18,2025-08-19,2025-08-22,PLUMERVILLE,AR,72127.0,BRYAN,TX,77807.0,JASON BROWN TRUCKING,458.0,1570.0,1225.0,345.0,22.0,2025-08-18 00:00:00
42569,F,ANDREA,2025-08-18,2025-08-19,2025-08-19,DIERKS,AR,71833.0,CROWLEY,TX,76036.0,E T TRUCKING OF NASH,268.0,1200.0,1020.0,180.0,15.0,2025-08-18 00:00:00
42570,F,CHRISTI,2025-08-18,2025-08-20,2025-08-20,BRYAN,TX,77807.0,WYLIE (H),TX,75098.0,ISAAIS TRANSPORT  LL,190.0,950.0,800.0,150.0,15.8,2025-08-18 00:00:00
42571,F,PARADE,2025-08-18,2025-08-19,2025-08-20,FLORIEN,LA,71429.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,219.0,1120.0,950.0,170.0,15.2,2025-08-04 00:00:00
42572,F,PARADE,2025-08-18,2025-08-19,2025-08-20,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35217.0,KBZ TRUCKING LLC,176.0,991.0,795.95,195.05,19.7,2025-08-01 00:00:00
42574,F,PARADE,2025-08-18,2025-08-19,2025-08-19,BIRMINGHAM,AL,35217.0,DECATUR,AL,35601.0,INNER CIRCLE TRANSPO,89.0,591.0,500.0,91.0,15.4,2025-08-18 00:00:00
42575,F,ANDREA,2025-08-18,2025-08-20,2025-08-20,ROME,GA,30165.0,FORT PAYNE,AL,35967.0,A. L. L. TRANSPORTAT,38.0,538.78,450.0,88.78,16.5,2025-08-18 00:00:00
42576,F,PARADE,2025-08-18,2025-08-19,2025-08-20,MILLPORT,AL,35576.0,TRENTON,TN,38382.0,BUCKLEY TRANSPORT  I,219.0,981.75,800.0,181.75,18.5,2025-08-13 00:00:00
42577,F,ANDREA,2025-08-18,2025-08-19,2025-08-20,COTTONTON,AL,36851.0,WEST UNION,OH,45693.0,KRISTIAN EXPRESS LLC,596.0,2000.0,1700.0,300.0,15.0,2025-08-18 00:00:00
42578,F,ANDREA,2025-08-18,2025-08-20,2025-08-21,COTTONTON,AL,36851.0,WEST UNION,OH,45693.0,DRT TRUCKING LLC,596.0,2000.0,1700.0,300.0,15.0,2025-08-18 00:00:00
42579,F,ANDREA,2025-08-18,2025-08-19,2025-08-20,COTTONTON,AL,36851.0,WEST UNION,OH,45693.0,GR EXPRESS WAY INC,596.0,2000.0,1700.0,300.0,15.0,2025-08-18 00:00:00
42580,F,ANDREA,2025-08-18,2025-08-19,2025-08-20,CORINTH,MS,38834.0,CHICKAMAUGA,GA,30707.0,MOON LIGHT TRANSPORT,234.0,1156.26,1000.0,156.26,13.5,2025-07-30 00:00:00
42581,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,BIRMINGHAM,AL,35217.0,LA VERGNE,TN,37086.0,IKE TRANSPORTATION,197.0,1050.0,950.0,100.0,9.5,2025-08-19 00:00:00
42582,F,ANDREA,2025-08-19,2025-08-22,2025-08-22,BIRMINGHAM,AL,35217.0,BIRMINGHAM,AL,35217.0,A. L. L. TRANSPORTAT,0.0,400.0,340.0,60.0,15.0,2025-08-19 00:00:00
42584,F,STANVAN,2025-08-19,2025-08-20,2025-08-21,TAYLOR,LA,71080.0,LOTT,TX,76656.0,C & M TRANSPORTATION,296.0,1250.0,1100.0,150.0,12.0,2025-08-19 00:00:00
42585,F,ANDREA,2025-08-19,2025-08-25,2025-08-26,TAYLOR,LA,71080.0,PORT NECHES,TX,77651.0,ROYAL TRUCKING LLC,257.0,1030.24,950.0,80.24,7.8,2025-08-15 00:00:00
42586,F,ANDREA,2025-08-19,2025-08-21,2025-08-22,PHILADELPHIA,MS,39350.0,CARROLLTON,GA,30116.0,COWBOY TRANSPORTATIO,299.0,1100.0,1100.0,0.0,0.0,2025-08-15 00:00:00
42587,F,PARADE,2025-08-19,2025-08-25,2025-08-25,BIRMINGHAM,AL,35217.0,MOUNDVILLE,AL,35474.0,TRIPLE G TRANSPORTAT,82.0,600.0,492.25,107.75,18.0,2025-08-19 00:00:00
42588,F,ANDREA,2025-08-19,2025-08-21,2025-08-21,VICKSBURG,MS,39183.0,STEPHENS,AR,71764.0,LOGGINS LOGISTICS  I,206.0,1000.0,850.0,150.0,15.0,2025-08-18 00:00:00
42589,F,CHRISTI,2025-08-19,2025-08-20,2025-08-21,TAYLOR,LA,71080.0,DALLAS,TX,75223.0,J OK KENNEDY TRANSPO,225.0,977.5,900.0,77.5,7.9,2025-08-06 00:00:00
42590,F,STANVAN,2025-08-19,2025-08-21,2025-08-22,BOGALUSA,LA,70427.0,JACKSONVILLE,TX,75766.0,QUICK TRANSPORTATION,430.0,1691.0,1400.0,291.0,17.2,2025-08-11 00:00:00
42591,F,PARADE,2025-08-19,2025-08-21,2025-08-22,TAYLOR,LA,71080.0,DALLAS,TX,75217.0,ROYAL TRUCKING LLC,221.0,970.0,825.0,145.0,14.9,2025-08-14 00:00:00
42592,F,PARADE,2025-08-19,2025-08-21,2025-08-22,TAYLOR,LA,71080.0,JACKSONVILLE,TX,75766.0,SPEED,150.0,763.0,600.0,163.0,21.4,2025-08-15 00:00:00
42594,F,ALEXMENA,2025-08-19,2025-08-20,2025-08-21,PHILADELPHIA,MS,39350.0,JACKSONVILLE,TX,75766.0,GIVE2GET  INC,407.0,1616.0,1400.0,216.0,13.4,2025-08-13 00:00:00
42595,F,ANDREA,2025-08-19,2025-08-19,2025-08-20,MERIDIAN,MS,39302.0,JACKSONVILLE,FL,32254.0,DESI TRANSPORT LLC,543.0,2260.0,1950.0,310.0,13.7,2025-08-14 00:00:00
42596,F,ANDREA,2025-08-19,2025-08-19,2025-08-20,GLOSTER,MS,39638.0,SAN ANTONIO,TX,78211.0,KMS FREIGHT INC,526.0,1700.0,1500.0,200.0,11.8,2025-08-15 00:00:00
42597,F,STANVAN,2025-08-19,2025-08-20,2025-08-21,WARREN,AR,71671.0,SOUTH BEND,IN,46619.0,LEADER FREIGHT SYSTE,767.0,2600.0,2250.0,350.0,13.5,2025-08-19 00:00:00
42598,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,FULTON,MS,38843.0,WEST UNION,OH,45693.0,SUMMIT TRANSPORT INC,524.0,2084.95,1770.0,314.95,15.1,2025-08-19 00:00:00
42599,F,ALEXMENA,2025-08-19,2025-08-21,2025-08-22,MOUNDVILLE,AL,35474.0,WHITEVILLE,TN,38075.0,DRP TRUCKING LLC,240.0,1016.0,875.0,141.0,13.9,2025-08-12 00:00:00
42600,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,FULTON,MS,38843.0,WEST UNION,OH,45693.0,FAST TRANSPORTATION,524.0,2084.96,1750.0,334.96,16.1,2025-08-19 00:00:00
42601,F,CHRISTI,2025-08-19,2025-08-21,2025-08-21,BRYAN,TX,77807.0,SNYDER,TX,79549.0,TEXAS LIQUID SOLUTIO,354.0,1420.0,1260.0,160.0,11.3,2025-08-19 00:00:00
42602,F,CHRISTI,2025-08-19,2025-08-21,2025-08-21,BRYAN,TX,77807.0,IRVING,TX,75061.0,ISAAIS TRANSPORT  LL,186.0,900.0,800.0,100.0,11.1,2025-08-19 00:00:00
42603,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,MILLPORT,AL,35576.0,JACKSONVILLE,TX,75766.0,SLOCUM TRUCKING COMP,507.0,1575.0,1400.0,175.0,11.1,2025-08-13 00:00:00
42604,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,PHILADELPHIA,MS,39350.0,JACKSONVILLE,TX,75766.0,ELITE LOGISTICS LLC,407.0,1616.0,1400.0,216.0,13.4,2025-08-06 00:00:00
42605,F,ALEXMENA,2025-08-19,2025-08-20,2025-08-21,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,RAMOS ENTERPRISE,204.0,892.0,800.0,92.0,10.3,2025-08-14 00:00:00
42606,F,ALEXMENA,2025-08-19,2025-08-20,2025-08-21,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,RAMOS ENTERPRISE,204.0,892.0,800.0,92.0,10.3,2025-08-14 00:00:00
42607,F,STANVAN,2025-08-19,2025-08-20,2025-08-21,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,204.0,892.0,800.0,92.0,10.3,2025-08-14 00:00:00
42608,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,PHILADELPHIA,MS,39350.0,JACKSONVILLE,TX,75766.0,LAKANE TRUCKING LLC,407.0,1616.0,1400.0,216.0,13.4,2025-08-13 00:00:00
42609,F,CHRISTI,2025-08-19,2025-08-21,2025-08-22,SALEM,MO,65560.0,EULESS,TX,76040.0,TSX TRUCKING INC,566.0,1700.0,1450.0,250.0,14.7,2025-08-13 00:00:00
42610,F,ALEXMENA,2025-08-19,2025-08-20,2025-08-21,MOUNDVILLE,AL,35474.0,WHITEVILLE,TN,38075.0,DRP TRUCKING LLC,240.0,1016.0,875.0,141.0,13.9,2025-08-12 00:00:00
42611,F,ANDREA,2025-08-19,2025-08-21,2025-08-22,DEMOPOLIS,AL,36732.0,MOSCOW,TN,38057.0,RAM 3 LOGISTICS LLC,255.0,955.0,850.0,105.0,11.0,2025-08-19 00:00:00
42612,F,CHRISTI,2025-08-19,2025-08-20,2025-08-21,POCAHONTAS,AR,72455.0,JEWETT,TX,75846.0,LAKEVIEW TRUCKING LL,517.0,1800.0,1530.0,270.0,15.0,2025-08-19 00:00:00
42613,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,POCAHONTAS,AR,72455.0,JEWETT,TX,75846.0,4 C TRANSPORTATION L,517.0,1800.0,1530.0,270.0,15.0,2025-08-19 00:00:00
42614,F,ANDREA,2025-08-19,2025-08-21,2025-08-22,POCAHONTAS,AR,72455.0,JEWETT,TX,75846.0,MDX LINE INC,517.0,1800.0,1530.0,270.0,15.0,2025-08-19 00:00:00
42615,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,POCAHONTAS,AR,72455.0,JEWETT,TX,75846.0,MCSHEER TRUCK IN  LL,517.0,1800.0,1530.0,270.0,15.0,2025-08-19 00:00:00
42616,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,POCAHONTAS,AR,72455.0,JEWETT,TX,75846.0,B & M SPECIALIZED LL,517.0,1800.0,1530.0,270.0,15.0,2025-08-19 00:00:00
42617,F,PARADE,2025-08-19,2025-08-20,2025-08-21,FLORIEN,LA,71429.0,DALLAS,TX,75223.0,ROYAL TRUCKING LLC,264.0,1085.0,975.0,110.0,10.1,2025-08-04 00:00:00
42619,F,CHRISTI,2025-08-19,2025-08-22,2025-08-22,BRYAN,TX,77807.0,LEWISVILLE,TX,75057.0,TEXAS LIQUID SOLUTIO,207.0,950.0,875.0,75.0,7.9,2025-08-19 00:00:00
42621,F,ALEXMENA,2025-08-19,2025-08-27,2025-08-28,HAVANA,FL,32333.0,RIVERSIDE,AL,35135.0,JONATHAN LOVETT TRUC,313.0,1081.0,900.0,181.0,16.7,2025-08-28 00:00:00
42622,F,ALEXMENA,2025-08-19,2025-08-26,2025-08-27,DODSON,LA,71422.0,SILSBEE,TX,77656.0,GO GREEN TRUCKING IN,192.0,909.19,800.0,109.19,12.0,2025-08-13 00:00:00
42623,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,TDH TRUCKING LLC,291.0,1000.0,900.0,100.0,10.0,2025-08-08 00:00:00
42624,F,PARADE,2025-08-19,2025-08-28,2025-08-29,DODSON,LA,71422.0,SILSBEE,TX,77656.0,CYPRESS TRUCK LINES,192.0,909.19,825.0,84.19,9.3,2025-08-13 00:00:00
42625,F,ANDREA,2025-08-19,2025-08-22,2025-08-25,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,RAYBORN TRUCKING  LL,291.0,1062.15,900.0,162.15,15.3,2025-08-15 00:00:00
42626,F,ANDREA,2025-08-19,2025-08-22,2025-08-26,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,RAYBORN TRUCKING  LL,291.0,1062.15,900.0,162.15,15.3,2025-08-15 00:00:00
42627,F,STANVAN,2025-08-19,2025-08-21,2025-08-22,TAYLOR,LA,71080.0,SILSBEE,TX,77656.0,R&V TRUCKING SERVICE,225.0,925.0,825.0,100.0,10.8,2025-08-13 00:00:00
42628,F,ANDREA,2025-08-19,2025-08-21,2025-08-21,GLOSTER,MS,39638.0,SILSBEE,TX,77656.0,LANDIS CONSTRUCTION,257.0,955.0,850.0,105.0,11.0,2025-08-08 00:00:00
42629,F,ANDREA,2025-08-19,2025-08-21,2025-08-22,DODSON,LA,71422.0,SILSBEE,TX,77656.0,RAYBORN TRUCKING  LL,192.0,904.31,765.0,139.31,15.4,2025-08-12 00:00:00
42630,F,PARADE,2025-08-19,2025-08-28,2025-08-29,DODSON,LA,71422.0,SILSBEE,TX,77656.0,CYPRESS TRUCK LINES,192.0,909.19,800.0,109.19,12.0,2025-08-18 00:00:00
42632,F,ANDREA,2025-08-19,2025-08-20,2025-08-21,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,CHG TRUCKING LLC,291.0,1000.0,850.0,150.0,15.0,2025-08-14 00:00:00
42633,F,ANDREA,2025-08-19,2025-08-22,2025-08-25,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,SLOCUM TRUCKING COMP,291.0,1062.15,900.0,162.15,15.3,2025-08-13 00:00:00
42634,F,PARADE,2025-08-19,2025-08-28,2025-08-29,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,RAYBORN TRUCKING  LL,291.0,1105.95,950.0,155.95,14.1,2025-08-14 00:00:00
42635,F,PARADE,2025-08-19,2025-08-25,2025-08-26,IDABEL,OK,74745.0,SILSBEE,TX,77656.0,CYPRESS TRUCK LINES,282.0,808.69,700.0,108.69,13.4,2025-08-13 00:00:00
42636,F,ANDREA,2025-08-19,2025-08-22,2025-08-25,GLOSTER,MS,39638.0,SILSBEE,TX,77656.0,SLOCUM TRUCKING COMP,257.0,955.0,850.0,105.0,11.0,2025-08-15 00:00:00
42637,F,ANDREA,2025-08-19,2025-08-21,2025-08-22,GLOSTER,MS,39638.0,SILSBEE,TX,77656.0,STOCKSTILL TRUCKING,257.0,955.0,800.0,155.0,16.2,2025-08-15 00:00:00
42638,F,PARADE,2025-08-19,2025-08-20,2025-08-21,GLOSTER,MS,39638.0,SILSBEE,TX,77656.0,SNA TRUCKING LLC,257.0,955.0,800.0,155.0,16.2,2025-08-15 00:00:00
42639,F,STANVAN,2025-08-19,2025-08-25,2025-08-26,OLLA,LA,71465.0,SILSBEE,TX,77656.0,KLE TRUCKING,200.0,950.0,825.0,125.0,13.2,2025-08-18 00:00:00
42640,F,PARADE,2025-08-19,2025-08-20,2025-08-21,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,263.0,1060.0,1000.0,60.0,5.7,2025-08-07 00:00:00
42641,F,ALEXMENA,2025-08-19,2025-08-20,2025-08-21,ALAPAHA,GA,31622.0,WEST UNION,OH,45693.0,SOUTHERN STAR TRANSP,669.0,1800.0,1530.0,270.0,15.0,2025-08-19 00:00:00
42642,F,ANDREA,2025-08-19,2025-08-21,2025-08-22,ALAPAHA,GA,31622.0,WEST UNION,OH,45693.0,EVA FREIGHLIN LLC,669.0,1800.0,1600.0,200.0,11.1,2025-08-19 00:00:00
42643,F,CHRISTI,2025-08-19,2025-08-27,2025-08-27,BRYAN,TX,77807.0,IRVING,TX,75061.0,TEXAS LIQUID SOLUTIO,186.0,900.0,765.0,135.0,15.0,2025-08-19 00:00:00
42644,V,ANDREA,2025-08-19,2025-08-20,2025-08-20,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-08-19 00:00:00
