poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
502016.0,41802.0,973.0,"Georgia-Pacific Corp. (Diboll, TX)","Oney, Donnie",0.0,Plant PO,,,502117.0,Flatbed,1097.0,2X6-14 #4 SYP HT,14.0,#4,Southern Yellow Pine,155.0,2694.54932,,MBF,22610.0,2025-07-28 00:00:00,2025-07-30,2025-07-31,1.0,,0.0,810.0,690.0,810.000854,565.25,,4069.8,,,100 MILL STREET,,Diboll,TX,75941,,600 Liberty Dr,,Bryan,TX,77807,41802,41802,F,ALEXMENA,2025-07-28,2025-07-30,2025-07-31,DIBOLL,TX,75941.0,BRYAN,TX,77807.0,STANDING BEAR TRUCKI,140.0,810.0,690.0,120.0,14.8,2025-07-28 00:00:00
499544.0,41287.0,14335.0,"West Fraser Mills Ltd (New Boston, TX)","Oney, Donnie",0.0,Plant PO,,,500169.0,Flatbed,1059.0,2X8-8 #2 SYP KD-HT,10.66667,#2,Southern Yellow Pine,310.0,2910.941,,MBF,11264.0,2025-07-03 00:00:00,2025-07-15,2025-07-16,1.0,,0.0,1175.0,1000.0,580.899231,281.6,,3773.44019,,,1345 US 82 East,,New Boston,TX,75570,,600 Liberty Dr,,Bryan,TX,77807,41287,41287,F,ALEXMENA,2025-07-14,2025-07-15,2025-07-16,NEW BOSTON,TX,75570.0,BRYAN,TX,77807.0,COOKS TRUCKING,279.0,1175.0,1000.0,175.0,14.9,2025-07-03 00:00:00
499544.0,41287.0,14335.0,"West Fraser Mills Ltd (New Boston, TX)","Oney, Donnie",0.0,Plant PO,,,500169.0,Flatbed,1062.0,2X8-10 #2 SYP KD-HT,13.33333,#2,Southern Yellow Pine,290.0,2746.75,,MBF,11519.0,2025-07-03 00:00:00,2025-07-15,2025-07-16,1.0,,0.0,1175.0,1000.0,594.0499,287.98,,3628.78,,,1345 US 82 East,,New Boston,TX,75570,,600 Liberty Dr,,Bryan,TX,77807,41287,41287,F,ALEXMENA,2025-07-14,2025-07-15,2025-07-16,NEW BOSTON,TX,75570.0,BRYAN,TX,77807.0,COOKS TRUCKING,279.0,1175.0,1000.0,175.0,14.9,2025-07-03 00:00:00
499550.0,41026.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Oney, Donnie",0.0,Plant PO,,,499621.0,Flatbed,1187.0,4X6-8 #4 SYP HT,16.0,#4,Southern Yellow Pine,360.0,5995.44,,MBF,21504.0,2025-07-03 00:00:00,2025-07-08,2025-07-09,1.0,,0.0,1746.0,1475.0,1745.99988,537.6,,8279.04,,,Hwy 64 East,,Plumerville,AR,72127,,600 Liberty Dr,,Bryan,TX,77807,41026,41026,F,STANVAN,2025-07-07,2025-07-08,2025-07-09,PLUMERVILLE,AR,72127.0,BRYAN,TX,77807.0,M & W TRUCKING COMPA,458.0,1746.0,1475.0,271.0,15.5,2025-07-03 00:00:00
501875.0,42105.0,14377.0,"Jack Batte and Sons, Inc. (Forest, MS)","Oney, Donnie",0.0,Plant PO,,,,Flatbed,1184.0,4X6-14 #4 SYP HT,28.0,#4,Southern Yellow Pine,355.0,354.7836,,MBF,1344.0,2025-08-05 06:00:00,2025-08-06,2025-08-07,1.0,,0.0,1870.0,1550.0,122.336395,33.6,,510.72,,,221 SCR 35-9,,Forest,MS,39074,,600 Liberty Dr,,Bryan,TX,77807,42105,42105,F,ANDREA,2025-08-05,2025-08-06,2025-08-07,FOREST,MS,39074.0,BRYAN,TX,77807.0,BLACK ICE TRANSPORT,497.0,1870.0,1550.0,320.0,17.1,2025-08-05 00:00:00
501875.0,42105.0,14377.0,"Jack Batte and Sons, Inc. (Forest, MS)","Oney, Donnie",0.0,Plant PO,,,,Flatbed,1183.0,4X6-16 #4 SYP HT,32.0,#4,Southern Yellow Pine,355.0,1216.40088,,MBF,4608.0,2025-08-05 06:00:00,2025-08-06,2025-08-07,1.0,,0.0,1870.0,1550.0,419.439056,115.2,,1751.03992,,,221 SCR 35-9,,Forest,MS,39074,,600 Liberty Dr,,Bryan,TX,77807,42105,42105,F,ANDREA,2025-08-05,2025-08-06,2025-08-07,FOREST,MS,39074.0,BRYAN,TX,77807.0,BLACK ICE TRANSPORT,497.0,1870.0,1550.0,320.0,17.1,2025-08-05 00:00:00
501933.0,41874.0,1015.0,"Hood Industries, Inc. (Bogalusa, LA)","Oney, Donnie",0.0,Plant PO,,,502306.0,Flatbed,1089.0,2X6-10 #4 SYP HT,10.0,#4,Southern Yellow Pine,135.0,1460.55664,,MBF,15360.0,2025-07-25 00:00:00,2025-07-31,2025-08-04,1.0,,0.0,940.0,767.0,613.0435,384.0,,2457.6,,,21501 Hwy. 21 N.,,Bogalusa,LA,70427,,777 Clow Road,,Birmingham,AL,35217,41874,41874,F,PARADE,2025-07-30,2025-07-31,2025-08-01,BOGALUSA,LA,70427.0,BIRMINGHAM,AL,35217.0,CERTIFIED TRUCKING L,307.0,940.0,767.0,173.0,18.4,2025-07-25 00:00:00
501933.0,41874.0,1015.0,"Hood Industries, Inc. (Bogalusa, LA)","Oney, Donnie",0.0,Plant PO,,,502306.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,135.0,778.9635,,MBF,8192.0,2025-07-25 00:00:00,2025-07-31,2025-08-04,1.0,,0.0,940.0,767.0,326.956543,204.8,,1310.72009,,,21501 Hwy. 21 N.,,Bogalusa,LA,70427,,777 Clow Road,,Birmingham,AL,35217,41874,41874,F,PARADE,2025-07-30,2025-07-31,2025-08-01,BOGALUSA,LA,70427.0,BIRMINGHAM,AL,35217.0,CERTIFIED TRUCKING L,307.0,940.0,767.0,173.0,18.4,2025-07-25 00:00:00
501967.0,42214.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Plant PO,,,503059.0,Flatbed,1351.0,2X12-4 #4 SYP HT,8.0,#4,Southern Yellow Pine,160.0,1593.6748,,MBF,16384.0,2025-07-25 00:00:00,2025-08-11,2025-08-12,1.0,,0.0,1365.0,1052.16,1027.76514,409.6,,3031.04,,,160 Cabe Dr,,Malvern,AR,72104,,600 Liberty Dr,,Bryan,TX,77807,42214,42214,F,ALEXMENA,2025-08-08,2025-08-11,2025-08-12,MALVERN,AR,72104.0,BRYAN,TX,77807.0,A & R LOGISTICS,381.0,1365.0,1052.16,312.84,22.9,2025-07-25 00:00:00
501967.0,42214.0,939.0,"Anthony Timberlands, Inc (Malvern, AR)","Oney, Donnie",0.0,Plant PO,,,503059.0,Flatbed,1352.0,2X12-6 #4 SYP HT,12.0,#4,Southern Yellow Pine,160.0,522.924561,,MBF,5376.0,2025-07-25 00:00:00,2025-08-11,2025-08-12,1.0,,0.0,1365.0,1052.16,337.235443,134.4,,994.56,,,160 Cabe Dr,,Malvern,AR,72104,,600 Liberty Dr,,Bryan,TX,77807,42214,42214,F,ALEXMENA,2025-08-08,2025-08-11,2025-08-12,MALVERN,AR,72104.0,BRYAN,TX,77807.0,A & R LOGISTICS,381.0,1365.0,1052.16,312.84,22.9,2025-07-25 00:00:00
503440.0,42743.0,977.0,"Georgia-Pacific Corp. (Camden, TX)","Oney, Donnie",0.0,Plant PO,,,503893.0,Flatbed,1154.0,4X4-8 #4 SYP HT,10.66667,#4,Southern Yellow Pine,380.0,7045.92334,,MBF,20384.0,2025-08-19 00:00:00,2025-08-25,2025-08-25,1.0,,0.0,700.0,650.0,699.996765,509.6,,8255.52,,,20125 E FM 942,,Camden,TX,75934,,600 Liberty Dr,,Bryan,TX,77807,42743,42743,F,CHRISTI,2025-08-22,2025-08-25,2025-08-25,CAMDEN,TX,75934.0,BRYAN,TX,77807.0,STANDING BEAR TRUCKI,134.0,700.0,650.0,50.0,7.1,2025-08-19 00:00:00
502470.0,42572.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Plant PO,,,503560.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,200.0,705.226868,,MBF,4437.0,2025-08-01 00:00:00,2025-08-19,2025-08-20,1.0,,0.0,991.0,795.95,182.243118,110.93,,998.399963,,,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,,777 Clow Road,,Birmingham,AL,35217,42572,42572,F,PARADE,2025-08-18,2025-08-19,2025-08-20,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35217.0,KBZ TRUCKING LLC,176.0,991.0,795.95,195.05,19.7,2025-08-01 00:00:00
502470.0,42572.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Plant PO,,,503560.0,Flatbed,1155.0,2X4-10 #4 SYP KD-HT,6.66667,#4,Southern Yellow Pine,200.0,1101.911,,MBF,6933.0,2025-08-01 00:00:00,2025-08-19,2025-08-20,1.0,,0.0,991.0,795.95,284.759064,173.33,,1560.0,,,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,,777 Clow Road,,Birmingham,AL,35217,42572,42572,F,PARADE,2025-08-18,2025-08-19,2025-08-20,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35217.0,KBZ TRUCKING LLC,176.0,991.0,795.95,195.05,19.7,2025-08-01 00:00:00
502470.0,42572.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Plant PO,,,503560.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,200.0,1057.8208,,MBF,6656.0,2025-08-01 00:00:00,2025-08-19,2025-08-20,1.0,,0.0,991.0,795.95,273.379181,166.4,,1497.6,,,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,,777 Clow Road,,Birmingham,AL,35217,42572,42572,F,PARADE,2025-08-18,2025-08-19,2025-08-20,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35217.0,KBZ TRUCKING LLC,176.0,991.0,795.95,195.05,19.7,2025-08-01 00:00:00
502470.0,42572.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Plant PO,,,503560.0,Flatbed,1160.0,2X4-14 #4 SYP HT,9.33333,#4,Southern Yellow Pine,200.0,617.047852,,MBF,3883.0,2025-08-01 00:00:00,2025-08-19,2025-08-20,1.0,,0.0,991.0,795.95,159.482162,97.08,,873.610046,,,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,,777 Clow Road,,Birmingham,AL,35217,42572,42572,F,PARADE,2025-08-18,2025-08-19,2025-08-20,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35217.0,KBZ TRUCKING LLC,176.0,991.0,795.95,195.05,19.7,2025-08-01 00:00:00
502470.0,42572.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Plant PO,,,503560.0,Flatbed,1167.0,2X4-16 #4 SYP HT,10.66667,#4,Southern Yellow Pine,200.0,352.593231,,MBF,2219.0,2025-08-01 00:00:00,2025-08-19,2025-08-20,1.0,,0.0,991.0,795.95,91.13677,55.48,,499.210022,,,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,,777 Clow Road,,Birmingham,AL,35217,42572,42572,F,PARADE,2025-08-18,2025-08-19,2025-08-20,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35217.0,KBZ TRUCKING LLC,176.0,991.0,795.95,195.05,19.7,2025-08-01 00:00:00
502491.0,42154.0,972.0,"Georgia-Pacific Corp. (Pineland, TX)","Oney, Donnie",1.0,Plant PO,,,502869.0,Flatbed,1104.0,2X6-16 #4 SYP HT,16.0,#4,Southern Yellow Pine,185.0,3267.68,,MBF,22528.0,2025-08-06 00:00:00,2025-08-07,2025-08-08,1.0,,0.0,900.0,750.0,900.000244,563.2,,4730.88037,,,105 Yellowpine Hwy,,Pineland,TX,75968,,600 Liberty Dr,,Bryan,TX,77807,42154,42154,F,ALEXMENA,2025-08-06,2025-08-07,2025-08-08,PINELAND,TX,75968.0,BRYAN,TX,77807.0,CAN TRANSPORT,184.0,900.0,750.0,150.0,16.7,2025-08-06 00:00:00
503018.0,42695.0,1051.0,"Martco Limited Partnership - Plywood Div (Chopin, LA)","Oney, Donnie",0.0,Plant PO,,,503845.0,Flatbed,1606.0,5X5-8 MR SYP,16.66667,MR,Southern Yellow Pine,375.0,4138.99951,,MBF,15000.0,2025-08-11 00:00:00,2025-08-25,2025-08-26,1.0,,0.0,1486.0,1149.58,1486.00061,375.0,,6000.0,,,1695 Hwy 490,,Chopin,LA,71447,,777 Clow Road,,Birmingham,AL,35217,42695,42695,F,PARADE,2025-08-21,2025-08-25,2025-08-26,CHOPIN,LA,71447.0,BIRMINGHAM,AL,35217.0,AMERICAN FREIGHTLINE,481.0,1486.0,1149.58,336.42,22.6,2025-08-11 00:00:00
503022.0,42978.0,1051.0,"Martco Limited Partnership - Plywood Div (Chopin, LA)","Oney, Donnie",0.0,Plant PO,,,504384.0,Flatbed,1606.0,5X5-8 MR SYP,16.66667,MR,Southern Yellow Pine,375.0,4528.999,,MBF,15000.0,2025-08-18 00:00:00,2025-08-28,2025-09-02,1.0,,0.0,1096.0,975.0,1096.00073,375.0,,6000.0,,,1695 Hwy 490,,Chopin,LA,71447,,600 Liberty Dr,,Bryan,TX,77807,42978,42978,F,PARADE,2025-08-28,2025-08-28,,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,263.0,1096.0,975.0,121.0,11.0,2025-08-18 00:00:00
502058.0,42277.0,14311.0,"Weyerhaeuser NR Company (Idabel, OK)","Oney, Donnie",0.0,Plant PO,,,503098.0,Flatbed,1351.0,2X12-4 #4 SYP HT,8.0,#4,Southern Yellow Pine,155.0,1619.20386,,MBF,13312.0,2025-07-28 00:00:00,2025-08-12,2025-08-13,1.0,,0.0,800.0,725.0,444.156219,332.8,,2396.16016,,,5500 NW Texas St.,,Idabel,OK,74745,,600 Liberty Dr,,Bryan,TX,77807,42277,42277,F,STANVAN,2025-08-11,2025-08-12,2025-08-13,IDABEL,OK,74745.0,BRYAN,TX,77807.0,CAN TRANSPORT,302.0,800.0,725.0,75.0,9.4,2025-07-28 00:00:00
502058.0,42277.0,14311.0,"Weyerhaeuser NR Company (Idabel, OK)","Oney, Donnie",0.0,Plant PO,,,503098.0,Flatbed,1346.0,2X10-4 #4 SYP HT,6.66667,#4,Southern Yellow Pine,145.0,1190.76233,,MBF,10667.0,2025-07-28 00:00:00,2025-08-12,2025-08-13,1.0,,0.0,800.0,725.0,355.907745,266.68,,1813.3501,,,5500 NW Texas St.,,Idabel,OK,74745,,600 Liberty Dr,,Bryan,TX,77807,42277,42277,F,STANVAN,2025-08-11,2025-08-12,2025-08-13,IDABEL,OK,74745.0,BRYAN,TX,77807.0,CAN TRANSPORT,302.0,800.0,725.0,75.0,9.4,2025-07-28 00:00:00
502063.0,41810.0,968.0,"Potlatch Land & Lumber, LLC (Waldo, AR)","Oney, Donnie",0.0,Plant PO,,,502215.0,Flatbed,1089.0,2X6-10 #4 SYP HT,10.0,#4,Southern Yellow Pine,170.0,591.2335,,MBF,5120.0,2025-07-28 00:00:00,2025-07-30,2025-07-31,1.0,,0.0,1256.25,1004.73,279.1665,128.0,,998.4,,,1720 Highway 82,,Waldo,AR,71770,,600 Liberty Dr,,Bryan,TX,77807,41810,41810,F,PARADE,2025-07-29,2025-07-30,2025-07-31,WALDO,AR,71770.0,BRYAN,TX,77807.0,JASON BROWN TRUCKING,313.0,1256.25,1004.73,251.52,20.0,2025-07-28 00:00:00
502063.0,41810.0,968.0,"Potlatch Land & Lumber, LLC (Waldo, AR)","Oney, Donnie",0.0,Plant PO,,,502215.0,Flatbed,1097.0,2X6-14 #4 SYP HT,14.0,#4,Southern Yellow Pine,170.0,2069.31714,,MBF,17920.0,2025-07-28 00:00:00,2025-07-30,2025-07-31,1.0,,0.0,1256.25,1004.73,977.0827,448.0,,3494.4,,,1720 Highway 82,,Waldo,AR,71770,,600 Liberty Dr,,Bryan,TX,77807,41810,41810,F,PARADE,2025-07-29,2025-07-30,2025-07-31,WALDO,AR,71770.0,BRYAN,TX,77807.0,JASON BROWN TRUCKING,313.0,1256.25,1004.73,251.52,20.0,2025-07-28 00:00:00
502067.0,41962.0,1080.0,"Southern Lumber Company, Inc. (Hermanville, MS)","Oney, Donnie",0.0,Plant PO,,,502408.0,Flatbed,1842.0,2X8-2 MR SYP KD-HT,2.66667,MR,Southern Yellow Pine,100.0,269.00177,,MBF,10240.0,2025-07-31 00:00:00,2025-08-01,2025-08-04,1.0,,0.0,1661.0,1400.0,754.9982,256.0,,1280.0,,,11167 Pattison,,Hermanville,MS,39086,,600 Liberty Dr,,Bryan,TX,77807,41962,41962,F,CHRISTI,2025-07-31,2025-08-01,2025-08-04,HERMANVILLE,MS,39086.0,BRYAN,TX,77807.0,N AND T TRUCKING LLC,450.0,1661.0,1400.0,261.0,15.7,2025-07-31 00:00:00
502067.0,41962.0,1080.0,"Southern Lumber Company, Inc. (Hermanville, MS)","Oney, Donnie",0.0,Plant PO,,,502408.0,Flatbed,1350.0,2X12-2 #4 SYP HT,4.0,#4,Southern Yellow Pine,100.0,322.8009,,MBF,12288.0,2025-07-31 00:00:00,2025-08-01,2025-08-04,1.0,,0.0,1661.0,1400.0,905.999146,307.2,,1536.0,,,11167 Pattison,,Hermanville,MS,39086,,600 Liberty Dr,,Bryan,TX,77807,41962,41962,F,CHRISTI,2025-07-31,2025-08-01,2025-08-04,HERMANVILLE,MS,39086.0,BRYAN,TX,77807.0,N AND T TRUCKING LLC,450.0,1661.0,1400.0,261.0,15.7,2025-07-31 00:00:00
503450.0,42997.0,1051.0,"Martco Limited Partnership - Plywood Div (Chopin, LA)","Oney, Donnie",0.0,Plant PO,,,504467.0,Flatbed,1606.0,5X5-8 MR SYP,16.66667,MR,Southern Yellow Pine,375.0,4140.0,,MBF,15000.0,2025-08-20 00:00:00,2025-08-29,2025-09-02,1.0,,0.0,1485.0,1260.0,1485.00012,375.0,,6000.0,,,1695 Hwy 490,,Chopin,LA,71447,,777 Clow Road,,Birmingham,AL,35217,42997,42997,F,CHRISTI,2025-08-28,2025-08-29,2025-09-02,CHOPIN,LA,71447.0,BIRMINGHAM,AL,35217.0,A D D TRUCKING  INC,481.0,1485.0,1260.0,225.0,15.2,2025-08-20 00:00:00
503489.0,42568.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Oney, Donnie",0.0,Plant PO,,,503571.0,Flatbed,1187.0,4X6-8 #4 SYP HT,16.0,#4,Southern Yellow Pine,365.0,525.916748,,MBF,1792.0,2025-08-18 00:00:00,2025-08-19,2025-08-22,1.0,,0.0,1570.0,1225.0,128.1633,44.8,,698.88,,,Hwy 64 East,,Plumerville,AR,72127,,600 Liberty Dr,,Bryan,TX,77807,42568,42568,F,STANVAN,2025-08-18,2025-08-19,2025-08-22,PLUMERVILLE,AR,72127.0,BRYAN,TX,77807.0,JASON BROWN TRUCKING,458.0,1570.0,1225.0,345.0,22.0,2025-08-18 00:00:00
503489.0,42568.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Oney, Donnie",0.0,Plant PO,,,503571.0,Flatbed,1186.0,4X6-10 #4 SYP HT,20.0,#4,Southern Yellow Pine,365.0,1643.48962,,MBF,5600.0,2025-08-18 00:00:00,2025-08-19,2025-08-22,1.0,,0.0,1570.0,1225.0,400.510345,140.0,,2184.0,,,Hwy 64 East,,Plumerville,AR,72127,,600 Liberty Dr,,Bryan,TX,77807,42568,42568,F,STANVAN,2025-08-18,2025-08-19,2025-08-22,PLUMERVILLE,AR,72127.0,BRYAN,TX,77807.0,JASON BROWN TRUCKING,458.0,1570.0,1225.0,345.0,22.0,2025-08-18 00:00:00
503489.0,42568.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Oney, Donnie",0.0,Plant PO,,,503571.0,Flatbed,1185.0,4X6-12 #4 SYP HT,24.0,#4,Southern Yellow Pine,365.0,1972.18762,,MBF,6720.0,2025-08-18 00:00:00,2025-08-19,2025-08-22,1.0,,0.0,1570.0,1225.0,480.6124,168.0,,2620.8,,,Hwy 64 East,,Plumerville,AR,72127,,600 Liberty Dr,,Bryan,TX,77807,42568,42568,F,STANVAN,2025-08-18,2025-08-19,2025-08-22,PLUMERVILLE,AR,72127.0,BRYAN,TX,77807.0,JASON BROWN TRUCKING,458.0,1570.0,1225.0,345.0,22.0,2025-08-18 00:00:00
503489.0,42568.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Oney, Donnie",0.0,Plant PO,,,503571.0,Flatbed,1184.0,4X6-14 #4 SYP HT,28.0,#4,Southern Yellow Pine,365.0,2300.88574,,MBF,7840.0,2025-08-18 00:00:00,2025-08-19,2025-08-22,1.0,,0.0,1570.0,1225.0,560.7145,196.0,,3057.6,,,Hwy 64 East,,Plumerville,AR,72127,,600 Liberty Dr,,Bryan,TX,77807,42568,42568,F,STANVAN,2025-08-18,2025-08-19,2025-08-22,PLUMERVILLE,AR,72127.0,BRYAN,TX,77807.0,JASON BROWN TRUCKING,458.0,1570.0,1225.0,345.0,22.0,2025-08-18 00:00:00
503582.0,42677.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Plant PO,,,503803.0,Flatbed,1299.0,4X6-4 #4 SYP HT,8.0,#4,Southern Yellow Pine,325.0,454.06662,,MBF,1792.0,2025-08-19 00:00:00,2025-08-21,2025-08-22,1.0,,0.0,1540.0,1350.0,128.3334,44.8,,627.2,,,1725 N Washington St,,Vicksburg,MS,39183,,600 Liberty Dr,,Bryan,TX,77807,42677,42677,F,CHRISTI,2025-08-20,2025-08-21,2025-08-22,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,STELLAR CARGO INC,419.0,1540.0,1350.0,190.0,12.3,2025-08-19 00:00:00
503582.0,42677.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Plant PO,,,503803.0,Flatbed,1298.0,4X6-2 #4 SYP HT,4.0,#4,Southern Yellow Pine,250.0,3516.333,,MBF,19712.0,2025-08-19 00:00:00,2025-08-21,2025-08-22,1.0,,0.0,1540.0,1350.0,1411.66687,492.8,,5420.8,,,1725 N Washington St,,Vicksburg,MS,39183,,600 Liberty Dr,,Bryan,TX,77807,42677,42677,F,CHRISTI,2025-08-20,2025-08-21,2025-08-22,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,STELLAR CARGO INC,419.0,1540.0,1350.0,190.0,12.3,2025-08-19 00:00:00
503606.0,42909.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Taylor, Andrew",0.0,Plant PO,,,504132.0,Flatbed,1030.0,2X12-8 #4 SYP HT,16.0,#4,Southern Yellow Pine,240.0,870.8661,,MBF,4096.0,2025-08-19 00:00:00,2025-08-27,2025-08-29,1.0,,0.0,645.0,585.53,112.173889,102.4,,1085.44,,,2500 Gulf States Pkwy,,Moundville,AL,35474,,777 Clow Road,,Birmingham,AL,35217,42909,42909,F,PARADE,2025-08-26,2025-08-27,2025-08-28,MOUNDVILLE,AL,35474.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,82.0,645.0,585.53,59.47,9.2,2025-08-19 00:00:00
503606.0,42909.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Taylor, Andrew",0.0,Plant PO,,,504132.0,Flatbed,1037.0,2X12-10 #4 SYP HT,20.0,#4,Southern Yellow Pine,240.0,1088.58264,,MBF,5120.0,2025-08-19 00:00:00,2025-08-27,2025-08-29,1.0,,0.0,645.0,585.53,140.217361,128.0,,1356.8,,,2500 Gulf States Pkwy,,Moundville,AL,35474,,777 Clow Road,,Birmingham,AL,35217,42909,42909,F,PARADE,2025-08-26,2025-08-27,2025-08-28,MOUNDVILLE,AL,35474.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,82.0,645.0,585.53,59.47,9.2,2025-08-19 00:00:00
503142.0,42897.0,14310.0,"Weyerhaeuser NR Company (Philadelphia, MS)","Oney, Donnie",0.0,Plant PO,,,504127.0,Flatbed,1096.0,2X6-12 #4 SYP HT,12.0,#4,Southern Yellow Pine,155.0,360.031036,,MBF,3072.0,2025-08-12 00:00:00,2025-08-29,2025-08-29,1.0,,0.0,900.0,765.0,116.128967,76.8,,552.96,,,1016 Weyerhaeuser Rd.,,Philadelphia,MS,39350,,777 Clow Road,,Birmingham,AL,35217,42897,42897,F,PARADE,2025-08-26,2025-08-29,2025-08-29,PHILADELPHIA,MS,39350.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,193.0,900.0,765.0,135.0,15.0,2025-08-12 00:00:00
503142.0,42897.0,14310.0,"Weyerhaeuser NR Company (Philadelphia, MS)","Oney, Donnie",0.0,Plant PO,,,504127.0,Flatbed,1097.0,2X6-14 #4 SYP HT,14.0,#4,Southern Yellow Pine,155.0,1470.12671,,MBF,12544.0,2025-08-12 00:00:00,2025-08-29,2025-08-29,1.0,,0.0,900.0,765.0,474.1933,313.6,,2257.92,,,1016 Weyerhaeuser Rd.,,Philadelphia,MS,39350,,777 Clow Road,,Birmingham,AL,35217,42897,42897,F,PARADE,2025-08-26,2025-08-29,2025-08-29,PHILADELPHIA,MS,39350.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,193.0,900.0,765.0,135.0,15.0,2025-08-12 00:00:00
503142.0,42897.0,14310.0,"Weyerhaeuser NR Company (Philadelphia, MS)","Oney, Donnie",0.0,Plant PO,,,504127.0,Flatbed,1104.0,2X6-16 #4 SYP HT,16.0,#4,Southern Yellow Pine,155.0,960.082764,,MBF,8192.0,2025-08-12 00:00:00,2025-08-29,2025-08-29,1.0,,0.0,900.0,765.0,309.677246,204.8,,1474.56,,,1016 Weyerhaeuser Rd.,,Philadelphia,MS,39350,,777 Clow Road,,Birmingham,AL,35217,42897,42897,F,PARADE,2025-08-26,2025-08-29,2025-08-29,PHILADELPHIA,MS,39350.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,193.0,900.0,765.0,135.0,15.0,2025-08-12 00:00:00
503342.0,42898.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Taylor, Andrew",0.0,Plant PO,,,504126.0,Flatbed,1008.0,2X10-8 #4 SYP HT,13.33333,#4,Southern Yellow Pine,215.0,3005.94727,,MBF,16000.0,2025-08-14 00:00:00,2025-08-27,2025-08-28,1.0,,0.0,650.0,550.0,434.0527,400.0,,3840.0,,,2500 Gulf States Pkwy,,Moundville,AL,35474,,777 Clow Road,,Birmingham,AL,35217,42898,42898,F,ANDREA,2025-08-26,2025-08-27,2025-08-28,MOUNDVILLE,AL,35474.0,BIRMINGHAM,AL,35217.0,SUPREME TRANSPORTATI,82.0,650.0,550.0,100.0,15.4,2025-08-14 00:00:00
